admission_no,student_name,phone,amount,net_amount_to_be_paid,txn_date,settlement_date,description,txn_status,product,amount_in_rupees,customer_acc_no,merchant_name,merchant_id,client_code,atom_txn_id,merchant_txn_id,bank_ref_no,currency,txn_type,bank_name,recon_status,ifsc_code,merchant_type,discriminator,email,txn_charges,gst_18,sb_cess,krishi_kalyan_cess,total_chargeable,beneficiary_name,imps_status,settlement_type,udfex1,udfex2,udfex3,qr_transaction_type
17061,,,10750,10750.0,2026-01-30 22:49:30,,TRANSACTION IS SUCCESSFUL,OK,VlllX,ten thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347945459,1769793554,603044734989.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19153,266251,2052,UPI INTENT
16937,,,7750,7750.0,2026-01-31 11:39:53,02-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347994515,1769839734,109096550984.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18292,267084,2056,
17295,,,6750,6750.0,2026-01-31 12:22:53,02-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000348002801,1769842304,603137988475.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,20005,266695,2055,UPI INTENT
16975,,,8350,8350.0,2026-01-31 18:13:43,02-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000348058030,1769863383,109099158804.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18689,267419,2058,
17203,,,8050,8050.0,2026-01-31 18:17:11,02-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000348058210,1769863602,109099182132.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19917,267156,2057,
15610,,,17200,17200.0,2026-01-31 21:10:07,02-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seventeen thousand two hundred,,SALESIAN EDUCATION SOCIETY,753702,1234,11000348075456,1769873832,211520585120.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18708,"262434,264169,265819","2037,2042,2050",UPI INTENT
17299,,,6750,6750.0,2026-01-31 22:18:47,02-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000348084444,1769878103,261849315319.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,20008,263349,2039,UPI INTENT
15237,,,8650,8650.0,2026-02-02 10:10:12,,TRANSACTION IS SUCCESSFUL,OK,Vll,eight thousand six hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000348259685,1770007167,109110162417.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN HIGH SCHOOL SSC,,REGULAR,18984,268309,2059,
15025,,,10750,10750.0,2026-02-02 10:11:47,,TRANSACTION IS SUCCESSFUL,OK,VlllX,ten thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000348259812,1770007283,109110173919.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19264,268649,2062,
17103,,,6750,6750.0,2026-02-02 11:03:20,03-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000348272865,1770010319,109110496570.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,18038,265086,2047,
17278,,,6750,6750.0,2026-02-02 12:37:32,03-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000348296762,1770015969,603396699255.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,19989,266791,2055,UPI INTENT
16983,,,8050,8050.0,2026-02-02 12:51:55,03-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000348300433,1770016889,109111170783.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18526,265609,2049,
16983,,,8050,8050.0,2026-02-02 15:01:40,03-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000348327211,1770024680,109112112619.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18526,267259,2057,
16981,,,15500,15500.0,2026-02-02 15:03:03,03-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,fifteen thousand five hundred,,SALESIAN EDUCATION SOCIETY,753702,1234,11000348327327,1770024758,109112123447.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18142,"265260,266910","2048,2056",
16046,,,8350,8350.0,2026-02-02 18:47:03,03-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000348365273,1770038166,109113635360.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18940,267616,2058,
17149,,,8650,8650.0,2026-02-03 12:28:23,,TRANSACTION IS SUCCESSFUL,OK,Vll,eight thousand six hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000348471340,1770101732,109118392390.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN HIGH SCHOOL SSC,,REGULAR,19852,266040,2051,
16992,,,7750,7750.0,2026-02-03 20:53:32,04-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000348551835,1770132067,337099556372.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18360,267018,2056,UPI INTENT
17307,,,8350,8350.0,2026-02-04 07:05:09,05-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000348575099,1770168829,109123051045.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,20016,267480,2058,
17069,,,8350,8350.0,2026-02-04 09:56:04,05-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000348596178,1770179127,496896024593.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18960,267577,2058,UPI INTENT
15728,,,11350,11350.0,2026-02-04 10:05:07,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000348597736,1770179690,230527479236.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19462,268164,2061,UPI INTENT
15541,,,8350,8350.0,2026-02-04 23:05:27,05-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000348724700,1770226187,109128651847.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18766,265813,2050,
16400,,,8050,8050.0,2026-02-06 15:42:50,07-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000348990079,1770372650,696631043153.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18422,267145,2057,UPI INTENT
15762,,,8350,8350.0,2026-02-07 11:49:02,09-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000349086368,1770445075,109145651654.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18805,267429,2058,
17229,,,8350,8350.0,2026-02-08 12:35:23,09-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000349188445,1770534277,773499900668.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19941,267541,2058,UPI INTENT
16342,,,7750,7750.0,2026-02-08 14:40:50,09-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000349199255,1770541823,89695506546.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18265,267000,2056,UPI INTENT
16052,,,10750,10750.0,2026-02-09 21:49:08,,TRANSACTION IS SUCCESSFUL,OK,VlllX,ten thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000349412641,1770653878,109162303649.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19325,268659,2062,
16167,,,8350,8350.0,2026-02-10 07:23:05,11-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000349433264,1770688284,109163767115.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18687,265804,2050,
16353,,,8050,8050.0,2026-02-10 17:03:05,11-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000349550616,1770723058,109167537406.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18469,265534,2049,
17260,,,16700,16700.0,2026-02-11 07:45:40,12-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,sixteen thousand seven hundred,,SALESIAN EDUCATION SOCIETY,753702,1234,11000349611971,1770776081,109170679443.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19972,"265869,267519","2050,2058",
17259,,,21500,21500.0,2026-02-11 08:00:22,,TRANSACTION IS SUCCESSFUL,OK,VlllX,twenty one thousand five hundred,,SALESIAN EDUCATION SOCIETY,753702,1234,11000349612523,1770776819,109170756189.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19971,"266353,268690","2052,2062",
16615,,,8650,8650.0,2026-02-13 08:29:21,,TRANSACTION IS SUCCESSFUL,OK,Vll,eight thousand six hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000349933934,1770951465,456479327537.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN HIGH SCHOOL SSC,,REGULAR,19097,268335,2059,UPI INTENT
14652,,,11350,11350.0,2026-02-13 08:30:55,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000349933992,1770951642,186282312824.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19448,268100,2061,UPI INTENT
17367,,,6750,6750.0,2026-02-13 09:38:08,16-Feb-2026 00:00:00,TRANSACTION IS SUCCESS,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000349945161,1770955661,834632436491.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,QR_UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,20086,268471,2055,PG QR
15952,,,11350,11350.0,2026-02-13 18:18:42,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000350040172,1770986795,321558195549.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19419,268015,2061,UPI INTENT
15009,,,8650,8650.0,2026-02-14 08:24:58,,TRANSACTION IS SUCCESSFUL,OK,Vll,eight thousand six hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000350075558,1771037667,759841106307.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN HIGH SCHOOL SSC,,REGULAR,19026,266050,2051,UPI INTENT
15095,,,11350,11350.0,2026-02-17 09:06:11,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000350432476,1771299354,387026729931.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19580,268160,2061,UPI INTENT
16615,,,8650,8650.0,2026-02-18 10:49:40,,TRANSACTION IS SUCCESSFUL,OK,Vll,eight thousand six hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000350603509,1771391968,821324645171.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN HIGH SCHOOL SSC,,REGULAR,19097,266170,2051,UPI INTENT
15618,,,8350,8350.0,2026-02-18 20:11:30,20-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000350731551,1771425670,163162136750.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18866,267547,2058,UPI INTENT
14706,,,11350,11350.0,2026-02-18 20:13:07,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000350731636,1771425769,842044167452.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19397,268068,2061,UPI INTENT
14888,,,10750,10750.0,2026-02-20 07:56:35,,TRANSACTION IS SUCCESSFUL,OK,VlllX,ten thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000350963982,1771554340,109227319525.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19200,266268,2052,
17188,,,7750,7750.0,2026-02-22 12:39:56,23-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000351187164,1771744152,109240823792.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19902,266990,2056,
16056,,,8650,8650.0,2026-02-22 22:22:18,,TRANSACTION IS SUCCESS,OK,Vll,eight thousand six hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000351226381,1771778816,302542306467.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,QR_UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN HIGH SCHOOL SSC,,REGULAR,19023,266049,2051,PG QR
16552,,,8050,8050.0,2026-02-22 22:46:16,23-Feb-2026 00:00:00,TRANSACTION IS SUCCESS,OK,lVl,eight thousand fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000351228098,1771779418,640262345476.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,QR_UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18375,267107,2057,PG QR
16208,,,11350,11350.0,2026-02-23 11:09:23,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000351269193,1771825072,109246378284.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19412,268102,2061,
16906,,,10750,10750.0,2026-02-23 17:39:15,,TRANSACTION IS SUCCESSFUL,OK,VlllX,ten thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000351328822,1771848461,109248745854.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19168,268578,2062,
17099,,,6750,6750.0,2026-02-24 17:26:28,25-Feb-2026 00:00:00,TRANSACTION IS SUCCESS,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000351453145,1771934170,929800159168.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,QR_UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,18095,266761,2055,PG QR
17100,,,8050,8050.0,2026-02-24 17:27:19,25-Feb-2026 00:00:00,TRANSACTION IS SUCCESS,OK,lVl,eight thousand fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000351454113,1771934227,555789383766.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,QR_UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18638,267297,2057,PG QR
17179,,,6750,6750.0,2026-02-24 22:50:26,25-Feb-2026 00:00:00,TRANSACTION IS SUCCESS,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000351479569,1771953532,145208162.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,QR_UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,19894,266635,2055,PG QR
16120,,,25550,25550.0,2026-02-25 21:19:38,26-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,twenty five thousand five hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000351595092,1772034489,109262506265.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18727,"261176,262330,264151,265801","2033,2037,2042,2050",
16977,,,6750,6750.0,2026-02-26 16:35:02,27-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000351694708,1772103829,109267256087.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,18105,266784,2055,
17105,,,6750,6750.0,2026-02-26 20:59:33,27-Feb-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000351725842,1772119422,109268695191.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,18096,266773,2055,
16031,M**** V****** S**,92****1340,8350,8350.0,2026-03-02 08:34:02,04-Mar-2026 00:00:00,TRANSACTION IS SUCCESS,OK,lVl,eight thousand three hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352121038,1772420420,606171974859.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,QR_UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18978,267636,2058,PG QR
17177,T***** H*** C******,73****9208,6750,6750.0,2026-03-02 09:34:10,04-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352133780,1772424238,805616523520.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,19892,266661,2055,UPI INTENT
16927,T***** D********,73****9208,7750,7750.0,2026-03-02 09:33:18,04-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352134464,1772424160,778077483731.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18339,266997,2056,UPI INTENT
16974,K******* E**** E****,98****0099,7750,7750.0,2026-03-02 11:31:24,04-Mar-2026 00:00:00,TRANSACTION IS SUCCESS,OK,lVl,seven thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352162203,1772431154,606128095174.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,QR_UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18273,267040,2056,PG QR
17147,R****** Y**** V****** R*****,77****0192,8050,8050.0,2026-03-02 12:16:58,04-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352171807,1772433952,398196116938.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19850,267206,2057,UPI INTENT
17146,R****** J******,77****0192,6750,6750.0,2026-03-02 12:12:45,04-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352172149,1772433686,201120935621.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,19849,266747,2055,UPI INTENT
16375,A***** N***,93****0583,8650,8650.0,2026-03-02 12:59:37,,TRANSACTION IS SUCCESSFUL,OK,Vll,eight thousand six hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352181791,1772436554,102107278836.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN HIGH SCHOOL SSC,,REGULAR,19024,268411,2059,UPI INTENT
16580,C******* A************* M*********,99****6244,8350,8350.0,2026-03-04 08:11:47,05-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352412921,1772591976,471174884415.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18889,265961,2050,UPI INTENT
16580,C******* A************* M*********,99****6244,8350,8350.0,2026-03-04 08:15:48,05-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352414090,1772592337,841705895977.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18889,267611,2058,UPI INTENT
