sno,admno,payment_id,account,status,term_amount,created,settled,refund_on,receipt_no,recieved_amount,date_added,difference
604,17601,11000369977078,lVl,captured,8700.0,01/07/2026,02/07/2026,01/01/1970,12696,8700.00,01/07/2026,Adm No Not Match
605,17419,11000370033742,PREKGUKG,captured,7250.0,01/07/2026,02/07/2026,01/01/1970,12697,7250.00,01/07/2026,Adm No Not Match
606,17420,11000370034713,lVl,captured,8700.0,01/07/2026,02/07/2026,01/01/1970,12698,8700.00,01/07/2026,Adm No Not Match
607,17501,11000370146650,lVl,captured,8700.0,01/07/2026,02/07/2026,01/01/1970,12772,8700.00,01/07/2026,Adm No Not Match
608,17543,11000370169568,PREKGUKG,captured,7250.0,01/07/2026,02/07/2026,01/01/1970,12773,7250.00,01/07/2026,Adm No Not Match
609,17655,11000370330429,PREKGUKG,captured,6500.0,02/07/2026,04/07/2026,01/01/1970,12787,6500.00,02/07/2026,Adm No Not Match
610,17290,11000370320433,lVl,captured,8700.0,02/07/2026,04/07/2026,01/01/1970,12785,8700.00,02/07/2026,Adm No Not Match
611,17289,11000370319809,lVl,captured,8400.0,02/07/2026,04/07/2026,01/01/1970,12786,8400.00,02/07/2026,Adm No Not Match
612,17364,11000370248959,PREKGUKG,captured,7250.0,02/07/2026,04/07/2026,01/01/1970,12784,7250.00,02/07/2026,Adm No Not Match
613,17396,11000370453901,lVl,captured,8400.0,03/07/2026,04/07/2026,01/01/1970,12799,8400.00,03/07/2026,Adm No Not Match
614,17197,11000370484613,lVl,captured,8400.0,03/07/2026,04/07/2026,01/01/1970,12818,8400.00,03/07/2026,Adm No Not Match
615,16685,11000370431576,lVl,captured,8400.0,03/07/2026,04/07/2026,01/01/1970,12789,8400.00,03/07/2026,Adm No Not Match
616,17686,11000370450794,PREKGUKG,captured,7250.0,03/07/2026,04/07/2026,01/01/1970,12790,7250.00,03/07/2026,Adm No Not Match
617,17446,11000370492034,PREKGUKG,captured,7250.0,03/07/2026,04/07/2026,01/01/1970,12820,7250.00,03/07/2026,Adm No Not Match
618,17687,11000370494791,lVl,captured,9000.0,03/07/2026,04/07/2026,01/01/1970,12821,9000.00,03/07/2026,Adm No Not Match
619,17453,11000370644112,PREKGUKG,captured,7250.0,04/07/2026,06/07/2026,01/01/1970,12918,7250.00,04/07/2026,Adm No Not Match
620,17454,11000370643339,lVl,captured,8400.0,04/07/2026,06/07/2026,01/01/1970,12919,8400.00,04/07/2026,Adm No Not Match
621,17483,11000370877206,PREKGUKG,captured,7250.0,05/07/2026,06/07/2026,01/01/1970,13009,7250.00,05/07/2026,Adm No Not Match
622,17611,11000371074092,PREKGUKG,captured,6500.0,06/07/2026,07/07/2026,01/01/1970,13031,6500.00,06/07/2026,Adm No Not Match
623,17444,11000371012089,lVl,captured,8700.0,06/07/2026,07/07/2026,01/01/1970,13030,8700.00,06/07/2026,Adm No Not Match
624,17612,11000371075957,lVl,captured,8400.0,06/07/2026,07/07/2026,01/01/1970,13033,8400.00,06/07/2026,Adm No Not Match
625,17613,11000371077229,lVl,captured,8400.0,06/07/2026,07/07/2026,01/01/1970,13032,8400.00,06/07/2026,Adm No Not Match
626,17552,11000371077783,lVl,captured,8700.0,06/07/2026,07/07/2026,01/01/1970,13034,8700.00,06/07/2026,Adm No Not Match
627,16659,11000371141040,lVl,captured,26700.0,06/07/2026,07/07/2026,01/01/1970,13046,26700.00,06/07/2026,Adm No Not Match
628,17455,11000371178055,lVl,captured,8400.0,06/07/2026,07/07/2026,01/01/1970,13048,8400.00,06/07/2026,Adm No Not Match
629,16353,11000371165679,lVl,captured,8700.0,06/07/2026,07/07/2026,01/01/1970,13047,8700.00,06/07/2026,Adm No Not Match
630,16936,11000371276208,lVl,captured,8700.0,07/07/2026,08/07/2026,01/01/1970,13078,8700.00,07/07/2026,Adm No Not Match
631,17209,11000371263354,lVl,captured,8700.0,07/07/2026,08/07/2026,01/01/1970,13060,8700.00,07/07/2026,Adm No Not Match
632,17581,11000371266226,PREKGUKG,captured,7250.0,07/07/2026,08/07/2026,01/01/1970,13071,7250.00,07/07/2026,Adm No Not Match
633,17499,11000371319560,PREKGUKG,captured,7250.0,07/07/2026,08/07/2026,01/01/1970,13166,7250.00,07/07/2026,Adm No Not Match
634,17498,11000371320159,lVl,captured,9000.0,07/07/2026,08/07/2026,01/01/1970,13165,9000.00,07/07/2026,Adm No Not Match
635,17414,11000371326188,lVl,captured,8700.0,07/07/2026,08/07/2026,01/01/1970,13176,8700.00,07/07/2026,Adm No Not Match
636,17179,11000371328310,PREKGUKG,captured,7250.0,07/07/2026,08/07/2026,01/01/1970,13177,7250.00,07/07/2026,Adm No Not Match
637,17215,11000371437749,PREKGUKG,captured,7250.0,08/07/2026,09/07/2026,01/01/1970,13179,7250.00,08/07/2026,Adm No Not Match
638,17685,11000371454936,PREKGUKG,captured,7250.0,08/07/2026,09/07/2026,01/01/1970,13180,7250.00,08/07/2026,Adm No Not Match
639,16567,11000371626441,lVl,captured,8700.0,09/07/2026,10/07/2026,01/01/1970,13203,8700.00,09/07/2026,Adm No Not Match
640,17001,11000371625455,lVl,captured,8400.0,09/07/2026,10/07/2026,01/01/1970,13204,8400.00,09/07/2026,Adm No Not Match
641,17362,11000371713804,lVl,captured,9000.0,09/07/2026,10/07/2026,01/01/1970,13207,9000.00,09/07/2026,Adm No Not Match
642,17654,11000371809305,PREKGUKG,captured,6500.0,09/07/2026,10/07/2026,01/01/1970,13243,6500.00,09/07/2026,Adm No Not Match
643,17277,11000372059838,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13281,9000.00,11/07/2026,Adm No Not Match
644,17477,11000372295469,PREKGUKG,captured,7250.0,12/07/2026,13/07/2026,01/01/1970,13296,7250.00,12/07/2026,Adm No Not Match
645,16552,11000372271363,lVl,captured,8700.0,12/07/2026,13/07/2026,01/01/1970,13293,8700.00,12/07/2026,Adm No Not Match
646,17219,11000372261199,lVl,captured,8400.0,12/07/2026,13/07/2026,01/01/1970,13292,8400.00,12/07/2026,Adm No Not Match
647,17417,11000372274677,PREKGUKG,captured,6500.0,12/07/2026,13/07/2026,01/01/1970,13294,6500.00,12/07/2026,Adm No Not Match
648,16475,11000372182083,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13291,9000.00,11/07/2026,Adm No Not Match
649,15823,11000372145896,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13289,9000.00,11/07/2026,Adm No Not Match
650,16721,11000372146568,lVl,captured,8400.0,11/07/2026,13/07/2026,01/01/1970,13288,8400.00,11/07/2026,Adm No Not Match
651,17459,11000372131404,lVl,captured,8400.0,11/07/2026,13/07/2026,01/01/1970,13287,8400.00,11/07/2026,Adm No Not Match
652,17476,11000372295995,lVl,captured,9000.0,12/07/2026,13/07/2026,01/01/1970,13297,9000.00,12/07/2026,Adm No Not Match
653,15541,11000372114900,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13285,9000.00,11/07/2026,Adm No Not Match
654,16209,11000372067768,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13283,9000.00,11/07/2026,Adm No Not Match
655,17375,11000371993652,PREKGUKG,captured,7250.0,10/07/2026,13/07/2026,01/01/1970,13279,7250.00,10/07/2026,Adm No Not Match
656,17191,11000371968280,PREKGUKG,captured,7250.0,10/07/2026,13/07/2026,01/01/1970,13276,7250.00,10/07/2026,Adm No Not Match
657,17190,11000371966595,lVl,captured,8400.0,10/07/2026,13/07/2026,01/01/1970,13275,8400.00,10/07/2026,Adm No Not Match
658,16981,11000371975854,lVl,captured,8400.0,10/07/2026,13/07/2026,01/01/1970,13277,8400.00,10/07/2026,Adm No Not Match
659,16983,11000371977290,lVl,captured,9000.0,10/07/2026,13/07/2026,01/01/1970,13278,9000.00,10/07/2026,Adm No Not Match
660,15915,11000372274949,lVl,captured,9000.0,12/07/2026,13/07/2026,01/01/1970,13295,9000.00,12/07/2026,Adm No Not Match
661,17645,11000372367339,lVl,captured,9000.0,13/07/2026,14/07/2026,01/01/1970,13299,9000.00,13/07/2026,Adm No Not Match
662,16211,11000372485711,lVl,captured,9000.0,13/07/2026,14/07/2026,01/01/1970,13320,9000.00,13/07/2026,Adm No Not Match
663,17678,11000372542814,lVl,captured,8400.0,13/07/2026,14/07/2026,01/01/1970,13337,8400.00,13/07/2026,Adm No Not Match
664,15549,11000372534162,lVl,captured,9000.0,13/07/2026,14/07/2026,01/01/1970,13336,9000.00,13/07/2026,Adm No Not Match
665,17413,11000372439451,PREKGUKG,captured,7250.0,13/07/2026,14/07/2026,01/01/1970,13301,7250.00,13/07/2026,Adm No Not Match
666,17474,11000372597439,lVl,captured,9000.0,14/07/2026,15/07/2026,01/01/1970,13341,9000.00,14/07/2026,Adm No Not Match
667,16600,11000372581514,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13338,8700.00,14/07/2026,Adm No Not Match
668,16754,11000372593846,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13340,8700.00,14/07/2026,Adm No Not Match
669,17635,11000372602280,lVl,captured,9300.0,14/07/2026,15/07/2026,01/01/1970,13342,9300.00,14/07/2026,Adm No Not Match
670,15946,11000372621189,lVl,captured,600.0,14/07/2026,15/07/2026,01/01/1970,13343,600.00,14/07/2026,Adm No Not Match
671,16946,11000372732102,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13416,8700.00,14/07/2026,Adm No Not Match
672,16184,11000372774187,lVl,captured,9000.0,14/07/2026,15/07/2026,01/01/1970,13420,9000.00,14/07/2026,Adm No Not Match
673,16636,11000372711014,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13382,8700.00,14/07/2026,Adm No Not Match
674,16308,11000372709836,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13376,8700.00,14/07/2026,Adm No Not Match
675,17139,11000372787749,lVl,captured,9000.0,14/07/2026,15/07/2026,01/01/1970,13421,9000.00,14/07/2026,Adm No Not Match
676,17305,11000372748134,PREKGUKG,captured,7250.0,14/07/2026,15/07/2026,01/01/1970,13419,7250.00,14/07/2026,Adm No Not Match
677,17260,11000372739801,lVl,captured,9000.0,14/07/2026,15/07/2026,01/01/1970,13418,9000.00,14/07/2026,Adm No Not Match
678,17138,11000372788739,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13422,8700.00,14/07/2026,Adm No Not Match
679,17051,11000372832257,lVl,captured,9000.0,15/07/2026,16/07/2026,01/01/1970,13430,9000.00,15/07/2026,Adm No Not Match
680,17595,11000372806721,lVl,captured,9000.0,15/07/2026,16/07/2026,01/01/1970,13425,9000.00,15/07/2026,Adm No Not Match
681,16783,11000372811793,lVl,captured,9000.0,15/07/2026,16/07/2026,01/01/1970,13428,9000.00,15/07/2026,Adm No Not Match
682,17577,11000372928457,lVl,captured,9000.0,15/07/2026,16/07/2026,01/01/1970,13436,9000.00,15/07/2026,Adm No Not Match
683,15866,11000372954049,lVl,captured,9000.0,15/07/2026,16/07/2026,01/01/1970,13438,9000.00,15/07/2026,Adm No Not Match
684,17315,11000372961520,lVl,captured,8400.0,15/07/2026,16/07/2026,01/01/1970,13455,8400.00,15/07/2026,Adm No Not Match
685,17597,11000372961777,PREKGUKG,captured,7250.0,15/07/2026,16/07/2026,01/01/1970,13456,7250.00,15/07/2026,Adm No Not Match
686,16934,11000372831197,lVl,captured,8400.0,15/07/2026,16/07/2026,01/01/1970,13429,8400.00,15/07/2026,Adm No Not Match
687,17576,11000372929322,lVl,captured,8700.0,15/07/2026,16/07/2026,01/01/1970,13435,8700.00,15/07/2026,Adm No Not Match
688,17661,11000372996670,PREKGUKG,captured,7250.0,15/07/2026,16/07/2026,01/01/1970,13461,7250.00,15/07/2026,Adm No Not Match
689,17523,11000373011586,lVl,captured,18600.0,15/07/2026,16/07/2026,01/01/1970,13462,18600.00,15/07/2026,Adm No Not Match
690,15960,11000373132456,lVl,captured,9000.0,16/07/2026,17/07/2026,01/01/1970,13464,9000.00,16/07/2026,Adm No Not Match
691,17573,11000373097760,lVl,captured,8700.0,16/07/2026,17/07/2026,01/01/1970,13463,8700.00,16/07/2026,Adm No Not Match
692,17617,11000373198795,lVl,captured,8400.0,16/07/2026,17/07/2026,01/01/1970,13468,8400.00,16/07/2026,Adm No Not Match
693,17565,11000373148327,PREKGUKG,captured,7250.0,16/07/2026,17/07/2026,01/01/1970,13467,7250.00,16/07/2026,Adm No Not Match
694,17043,11000373141841,lVl,captured,9000.0,16/07/2026,17/07/2026,01/01/1970,13466,9000.00,16/07/2026,Adm No Not Match
695,17633,11000373484907,PREKGUKG,captured,7250.0,17/07/2026,18/07/2026,01/01/1970,13522,7250.00,17/07/2026,Adm No Not Match
696,17163,11000373792011,PREKGUKG,captured,7250.0,18/07/2026,20/07/2026,01/01/1970,13661,7250.00,18/07/2026,Adm No Not Match
697,17632,11000373603062,PREKGUKG,captured,6500.0,18/07/2026,20/07/2026,01/01/1970,13524,6500.00,18/07/2026,Adm No Not Match
698,17464,11000374170898,PREKGUKG,captured,7250.0,20/07/2026,21/07/2026,01/01/1970,13682,7250.00,20/07/2026,Adm No Not Match
699,17568,11000373932413,lVl,captured,8400.0,20/07/2026,21/07/2026,01/01/1970,13664,8400.00,20/07/2026,Adm No Not Match
700,17401,11000374269061,PREKGUKG,captured,7250.0,21/07/2026,22/07/2026,01/01/1970,13684,7250.00,21/07/2026,Adm No Not Match
701,16831,11000374272652,lVl,captured,8400.0,21/07/2026,22/07/2026,01/01/1970,13687,8400.00,21/07/2026,Adm No Not Match
702,16966,11000374330041,PREKGUKG,captured,6750.0,21/07/2026,22/07/2026,01/01/1970,13691,6750.00,21/07/2026,Adm No Not Match
703,17562,11000374323565,PREKGUKG,captured,7250.0,21/07/2026,22/07/2026,01/01/1970,13690,7250.00,21/07/2026,Adm No Not Match
704,17424,11000374271394,PREKGUKG,captured,6500.0,21/07/2026,22/07/2026,01/01/1970,13686,6500.00,21/07/2026,Adm No Not Match
705,17423,11000374270731,PREKGUKG,captured,7250.0,21/07/2026,22/07/2026,01/01/1970,13685,7250.00,21/07/2026,Adm No Not Match
706,17590,11000374273904,PREKGUKG,captured,7250.0,21/07/2026,22/07/2026,01/01/1970,13688,7250.00,21/07/2026,Adm No Not Match
707,17201,11000374344315,lVl,captured,8400.0,21/07/2026,22/07/2026,01/01/1970,13703,8400.00,21/07/2026,Adm No Not Match
708,16548,11000374445892,lVl,captured,9000.0,22/07/2026,23/07/2026,01/01/1970,13718,9000.00,22/07/2026,Adm No Not Match
709,17676,11000374447782,PREKGUKG,captured,7250.0,22/07/2026,23/07/2026,01/01/1970,13719,7250.00,22/07/2026,Adm No Not Match
710,17658,11000374445012,PREKGUKG,captured,7250.0,22/07/2026,23/07/2026,01/01/1970,13717,7250.00,22/07/2026,Adm No Not Match
711,17201,11000374470710,lVl,captured,8400.0,22/07/2026,23/07/2026,01/01/1970,13721,8400.00,22/07/2026,Adm No Not Match
712,17698,11000374521392,lVl,captured,8400.0,22/07/2026,23/07/2026,01/01/1970,13724,8400.00,22/07/2026,Adm No Not Match
713,17400,11000374543686,PREKGUKG,captured,7250.0,22/07/2026,23/07/2026,01/01/1970,13726,7250.00,22/07/2026,Adm No Not Match
714,15824,11000374425570,lVl,captured,9000.0,22/07/2026,23/07/2026,01/01/1970,13713,9000.00,22/07/2026,Adm No Not Match
715,16974,11000374532416,lVl,captured,8700.0,22/07/2026,23/07/2026,01/01/1970,13725,8700.00,22/07/2026,Adm No Not Match
716,15824,11000374425269,lVl,captured,600.0,22/07/2026,23/07/2026,01/01/1970,13714,600.00,22/07/2026,Adm No Not Match
717,17634,11000374449988,lVl,captured,8400.0,22/07/2026,23/07/2026,01/01/1970,13720,8400.00,22/07/2026,Adm No Not Match
718,17470,11000374410889,PREKGUKG,captured,7250.0,22/07/2026,23/07/2026,01/01/1970,13712,7250.00,22/07/2026,Adm No Not Match
719,17541,11000374682440,lVl,captured,9000.0,23/07/2026,24/07/2026,01/01/1970,13760,9000.00,23/07/2026,Adm No Not Match
720,16411,11000374627604,lVl,captured,600.0,23/07/2026,24/07/2026,01/01/1970,13745,600.00,23/07/2026,Adm No Not Match
721,17212,11000374617910,lVl,captured,8400.0,23/07/2026,24/07/2026,01/01/1970,13744,8400.00,23/07/2026,Adm No Not Match
722,17439,11000374614945,PREKGUKG,captured,6500.0,23/07/2026,24/07/2026,01/01/1970,13742,6500.00,23/07/2026,Adm No Not Match
723,15236,11000374604770,lVl,captured,8350.0,23/07/2026,24/07/2026,01/01/1970,13739,8350.00,23/07/2026,Adm No Not Match
724,16246,11000374605355,lVl,captured,8050.0,23/07/2026,24/07/2026,01/01/1970,13738,8050.00,23/07/2026,Adm No Not Match
725,16411,11000374576298,lVl,captured,17400.0,23/07/2026,24/07/2026,01/01/1970,13727,17400.00,23/07/2026,Adm No Not Match
726,16120,11000374658732,lVl,captured,8350.0,23/07/2026,24/07/2026,01/01/1970,13746,8350.00,23/07/2026,Adm No Not Match
727,16351,11000374910056,lVl,captured,8700.0,25/07/2026,27/07/2026,01/01/1970,13812,8700.00,25/07/2026,Adm No Not Match
728,16673,11000375016744,lVl,captured,8400.0,26/07/2026,27/07/2026,01/01/1970,13818,8400.00,26/07/2026,Adm No Not Match
729,16404,11000374938004,lVl,captured,8050.0,25/07/2026,27/07/2026,01/01/1970,13815,8050.00,25/07/2026,Adm No Not Match
730,17247,11000374898465,lVl,captured,8400.0,25/07/2026,27/07/2026,01/01/1970,13811,8400.00,25/07/2026,Adm No Not Match
731,17524,11000374952523,lVl,captured,8700.0,25/07/2026,27/07/2026,01/01/1970,13817,8700.00,25/07/2026,Adm No Not Match
732,17609,11000374944254,PREKGUKG,captured,6500.0,25/07/2026,27/07/2026,01/01/1970,13816,6500.00,25/07/2026,Adm No Not Match
733,16220,11000375323139,lVl,captured,9000.0,28/07/2026,29/07/2026,01/01/1970,13823,9000.00,28/07/2026,Adm No Not Match
734,17454,11000375336242,lVl,captured,8400.0,28/07/2026,29/07/2026,01/01/1970,13824,8400.00,28/07/2026,Adm No Not Match
735,16989,11000375320298,lVl,captured,8700.0,28/07/2026,29/07/2026,01/01/1970,13822,8700.00,28/07/2026,Adm No Not Match
736,17643,11000375377607,PREKGUKG,captured,7250.0,28/07/2026,29/07/2026,01/01/1970,13826,7250.00,28/07/2026,Adm No Not Match
737,17453,11000375338199,PREKGUKG,captured,7250.0,28/07/2026,29/07/2026,01/01/1970,13825,7250.00,28/07/2026,Adm No Not Match
738,16997,11000369952021,lVl,captured,8400.0,30/06/2026,01/07/2026,01/01/1970,12695,8400.00,30/06/2026,Adm No Not Match
739,17466,11000369870899,PREKGUKG,captured,6500.0,30/06/2026,01/07/2026,01/01/1970,12680,6500.00,30/06/2026,Adm No Not Match
740,17491,11000369762744,lVl,captured,9000.0,30/06/2026,01/07/2026,01/01/1970,12649,9000.00,30/06/2026,Adm No Not Match
741,17684,11000369809910,PREKGUKG,captured,6500.0,30/06/2026,01/07/2026,01/01/1970,12650,6500.00,30/06/2026,Adm No Not Match
742,17601,11000369977078,lVl,captured,8700.0,01/07/2026,02/07/2026,01/01/1970,12696,8700.00,01/07/2026,Adm No Not Match
743,17419,11000370033742,PREKGUKG,captured,7250.0,01/07/2026,02/07/2026,01/01/1970,12697,7250.00,01/07/2026,Adm No Not Match
744,17420,11000370034713,lVl,captured,8700.0,01/07/2026,02/07/2026,01/01/1970,12698,8700.00,01/07/2026,Adm No Not Match
745,17501,11000370146650,lVl,captured,8700.0,01/07/2026,02/07/2026,01/01/1970,12772,8700.00,01/07/2026,Adm No Not Match
746,17543,11000370169568,PREKGUKG,captured,7250.0,01/07/2026,02/07/2026,01/01/1970,12773,7250.00,01/07/2026,Adm No Not Match
747,17655,11000370330429,PREKGUKG,captured,6500.0,02/07/2026,04/07/2026,01/01/1970,12787,6500.00,02/07/2026,Adm No Not Match
748,17290,11000370320433,lVl,captured,8700.0,02/07/2026,04/07/2026,01/01/1970,12785,8700.00,02/07/2026,Adm No Not Match
749,17289,11000370319809,lVl,captured,8400.0,02/07/2026,04/07/2026,01/01/1970,12786,8400.00,02/07/2026,Adm No Not Match
750,17364,11000370248959,PREKGUKG,captured,7250.0,02/07/2026,04/07/2026,01/01/1970,12784,7250.00,02/07/2026,Adm No Not Match
751,17396,11000370453901,lVl,captured,8400.0,03/07/2026,04/07/2026,01/01/1970,12799,8400.00,03/07/2026,Adm No Not Match
752,17197,11000370484613,lVl,captured,8400.0,03/07/2026,04/07/2026,01/01/1970,12818,8400.00,03/07/2026,Adm No Not Match
753,16685,11000370431576,lVl,captured,8400.0,03/07/2026,04/07/2026,01/01/1970,12789,8400.00,03/07/2026,Adm No Not Match
754,17686,11000370450794,PREKGUKG,captured,7250.0,03/07/2026,04/07/2026,01/01/1970,12790,7250.00,03/07/2026,Adm No Not Match
755,17446,11000370492034,PREKGUKG,captured,7250.0,03/07/2026,04/07/2026,01/01/1970,12820,7250.00,03/07/2026,Adm No Not Match
756,17687,11000370494791,lVl,captured,9000.0,03/07/2026,04/07/2026,01/01/1970,12821,9000.00,03/07/2026,Adm No Not Match
757,17453,11000370644112,PREKGUKG,captured,7250.0,04/07/2026,06/07/2026,01/01/1970,12918,7250.00,04/07/2026,Adm No Not Match
758,17454,11000370643339,lVl,captured,8400.0,04/07/2026,06/07/2026,01/01/1970,12919,8400.00,04/07/2026,Adm No Not Match
759,17483,11000370877206,PREKGUKG,captured,7250.0,05/07/2026,06/07/2026,01/01/1970,13009,7250.00,05/07/2026,Adm No Not Match
760,17611,11000371074092,PREKGUKG,captured,6500.0,06/07/2026,07/07/2026,01/01/1970,13031,6500.00,06/07/2026,Adm No Not Match
761,17444,11000371012089,lVl,captured,8700.0,06/07/2026,07/07/2026,01/01/1970,13030,8700.00,06/07/2026,Adm No Not Match
762,17612,11000371075957,lVl,captured,8400.0,06/07/2026,07/07/2026,01/01/1970,13033,8400.00,06/07/2026,Adm No Not Match
763,17613,11000371077229,lVl,captured,8400.0,06/07/2026,07/07/2026,01/01/1970,13032,8400.00,06/07/2026,Adm No Not Match
764,17552,11000371077783,lVl,captured,8700.0,06/07/2026,07/07/2026,01/01/1970,13034,8700.00,06/07/2026,Adm No Not Match
765,16659,11000371141040,lVl,captured,26700.0,06/07/2026,07/07/2026,01/01/1970,13046,26700.00,06/07/2026,Adm No Not Match
766,17455,11000371178055,lVl,captured,8400.0,06/07/2026,07/07/2026,01/01/1970,13048,8400.00,06/07/2026,Adm No Not Match
767,16353,11000371165679,lVl,captured,8700.0,06/07/2026,07/07/2026,01/01/1970,13047,8700.00,06/07/2026,Adm No Not Match
768,16936,11000371276208,lVl,captured,8700.0,07/07/2026,08/07/2026,01/01/1970,13078,8700.00,07/07/2026,Adm No Not Match
769,17209,11000371263354,lVl,captured,8700.0,07/07/2026,08/07/2026,01/01/1970,13060,8700.00,07/07/2026,Adm No Not Match
770,17581,11000371266226,PREKGUKG,captured,7250.0,07/07/2026,08/07/2026,01/01/1970,13071,7250.00,07/07/2026,Adm No Not Match
771,17499,11000371319560,PREKGUKG,captured,7250.0,07/07/2026,08/07/2026,01/01/1970,13166,7250.00,07/07/2026,Adm No Not Match
772,17498,11000371320159,lVl,captured,9000.0,07/07/2026,08/07/2026,01/01/1970,13165,9000.00,07/07/2026,Adm No Not Match
773,17414,11000371326188,lVl,captured,8700.0,07/07/2026,08/07/2026,01/01/1970,13176,8700.00,07/07/2026,Adm No Not Match
774,17179,11000371328310,PREKGUKG,captured,7250.0,07/07/2026,08/07/2026,01/01/1970,13177,7250.00,07/07/2026,Adm No Not Match
775,17215,11000371437749,PREKGUKG,captured,7250.0,08/07/2026,09/07/2026,01/01/1970,13179,7250.00,08/07/2026,Adm No Not Match
776,17685,11000371454936,PREKGUKG,captured,7250.0,08/07/2026,09/07/2026,01/01/1970,13180,7250.00,08/07/2026,Adm No Not Match
777,16567,11000371626441,lVl,captured,8700.0,09/07/2026,10/07/2026,01/01/1970,13203,8700.00,09/07/2026,Adm No Not Match
778,17001,11000371625455,lVl,captured,8400.0,09/07/2026,10/07/2026,01/01/1970,13204,8400.00,09/07/2026,Adm No Not Match
779,17362,11000371713804,lVl,captured,9000.0,09/07/2026,10/07/2026,01/01/1970,13207,9000.00,09/07/2026,Adm No Not Match
780,17654,11000371809305,PREKGUKG,captured,6500.0,09/07/2026,10/07/2026,01/01/1970,13243,6500.00,09/07/2026,Adm No Not Match
781,17277,11000372059838,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13281,9000.00,11/07/2026,Adm No Not Match
782,17477,11000372295469,PREKGUKG,captured,7250.0,12/07/2026,13/07/2026,01/01/1970,13296,7250.00,12/07/2026,Adm No Not Match
783,16552,11000372271363,lVl,captured,8700.0,12/07/2026,13/07/2026,01/01/1970,13293,8700.00,12/07/2026,Adm No Not Match
784,17219,11000372261199,lVl,captured,8400.0,12/07/2026,13/07/2026,01/01/1970,13292,8400.00,12/07/2026,Adm No Not Match
785,17417,11000372274677,PREKGUKG,captured,6500.0,12/07/2026,13/07/2026,01/01/1970,13294,6500.00,12/07/2026,Adm No Not Match
786,16475,11000372182083,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13291,9000.00,11/07/2026,Adm No Not Match
787,15823,11000372145896,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13289,9000.00,11/07/2026,Adm No Not Match
788,16721,11000372146568,lVl,captured,8400.0,11/07/2026,13/07/2026,01/01/1970,13288,8400.00,11/07/2026,Adm No Not Match
789,17459,11000372131404,lVl,captured,8400.0,11/07/2026,13/07/2026,01/01/1970,13287,8400.00,11/07/2026,Adm No Not Match
790,17476,11000372295995,lVl,captured,9000.0,12/07/2026,13/07/2026,01/01/1970,13297,9000.00,12/07/2026,Adm No Not Match
791,15541,11000372114900,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13285,9000.00,11/07/2026,Adm No Not Match
792,16209,11000372067768,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13283,9000.00,11/07/2026,Adm No Not Match
793,17375,11000371993652,PREKGUKG,captured,7250.0,10/07/2026,13/07/2026,01/01/1970,13279,7250.00,10/07/2026,Adm No Not Match
794,17191,11000371968280,PREKGUKG,captured,7250.0,10/07/2026,13/07/2026,01/01/1970,13276,7250.00,10/07/2026,Adm No Not Match
795,17190,11000371966595,lVl,captured,8400.0,10/07/2026,13/07/2026,01/01/1970,13275,8400.00,10/07/2026,Adm No Not Match
796,16981,11000371975854,lVl,captured,8400.0,10/07/2026,13/07/2026,01/01/1970,13277,8400.00,10/07/2026,Adm No Not Match
797,16983,11000371977290,lVl,captured,9000.0,10/07/2026,13/07/2026,01/01/1970,13278,9000.00,10/07/2026,Adm No Not Match
798,15915,11000372274949,lVl,captured,9000.0,12/07/2026,13/07/2026,01/01/1970,13295,9000.00,12/07/2026,Adm No Not Match
799,17645,11000372367339,lVl,captured,9000.0,13/07/2026,14/07/2026,01/01/1970,13299,9000.00,13/07/2026,Adm No Not Match
800,16211,11000372485711,lVl,captured,9000.0,13/07/2026,14/07/2026,01/01/1970,13320,9000.00,13/07/2026,Adm No Not Match
801,17678,11000372542814,lVl,captured,8400.0,13/07/2026,14/07/2026,01/01/1970,13337,8400.00,13/07/2026,Adm No Not Match
802,15549,11000372534162,lVl,captured,9000.0,13/07/2026,14/07/2026,01/01/1970,13336,9000.00,13/07/2026,Adm No Not Match
803,17413,11000372439451,PREKGUKG,captured,7250.0,13/07/2026,14/07/2026,01/01/1970,13301,7250.00,13/07/2026,Adm No Not Match
804,17474,11000372597439,lVl,captured,9000.0,14/07/2026,15/07/2026,01/01/1970,13341,9000.00,14/07/2026,Adm No Not Match
